Time, SYS_AMB_TEMP, SYS_VBAT, SYS_VCORE_CPU_0, SYS_PVCCSA_CPU0, SYS_VCCIO_CPU0, SYS_VMEM_VDDQ_0, SYS_VMEM_VDDQ_1, SYS_VMEM_VPP_0, SYS_VMEM_VPP_1, SYS_VMEM_VTT_0, SYS_VMEM_VTT_1, SYS_PVNN_PCH_AUX, SYS_V3.3_STBY, SYS_PGPPA_STBY, SYS_V3.3, SYS_V1.8_PCH, SYS_V5, SYS_V1.05_STBY, SYS_V12_STBY, SYS_V12, SYS_HSC_PWR_IN, K2T_QB_POWER, SYS_FAN_POWER, CPU_0_DTS_TEMP, CPU_0_PECI_TEMP, CPU_0_MARGIN, CPU_0_DIMM_0_C_0, CPU_0_DIMM_0_C_1, CPU_0_DIMM_0_C_3, SYS_PCH_TEMP, K2T_0_0_SOC_TEMP, K2T_0_1_SOC_TEMP, SYS_FAN_0A, SYS_FAN_0B, SYS_FAN_1A, SYS_FAN_1B, SYS_FAN_2A, SYS_FAN_2B, SYS_Airflow, ACPI_POWER_STATE, BMC_INTERNAL_WD, DBGLOG_RDY, DBGLOG_FULL, JBOD1_AMB_TEMP, JBOD1_FAN0, JBOD1_FAN1, JBOD1_Airflow, JBOD1_3224_TEMP, JBOD1_HDD00_TEMP, JBOD1_HDD01_TEMP, JBOD1_HDD02_TEMP, JBOD1_HDD03_TEMP, JBOD1_HDD04_TEMP, JBOD1_HDD05_TEMP, JBOD1_HDD06_TEMP, JBOD1_HDD07_TEMP, JBOD1_HDD08_TEMP, JBOD1_HDD09_TEMP, JBOD1_HDD10_TEMP, JBOD1_HDD11_TEMP, JBOD1_HDD12_TEMP, JBOD1_HDD13_TEMP, JBOD1_HDD14_TEMP, JBOD1_HDD15_TEMP, JBOD1_HDD16_TEMP, JBOD1_HDD17_TEMP, JBOD1_HDD18_TEMP, JBOD1_HDD19_TEMP, JBOD1_HDD20_TEMP, JBOD1_HDD21_TEMP, JBOD1_HDD22_TEMP, JBOD1_HDD23_TEMP, JBOD1_HDD_FAIL, JBOD1_FAN_POWER, JBOD1_HSC_STAT_L, JBOD1_HSC_STAT_H, CPU_Usage, CPU_Util, NM_CUPS_CORE, NM_CUPS_MEMORY, BMC_Free_Memory, LUN_01_03, JBOD1_HDD0_POWER, JBOD1_HDD3_POWER, JBOD1_HDD6_POWER, JBOD1_HDD9_POWER, SYS_HSC2_VIN, SYS_HSC1_STAT_L, SYS_HSC1_STAT_H, SYS_HSC1_PEAK_P, SYS_HSC1_VOUT, SYS_HSC1_VIN, SYS_HSC2_STAT_L, SYS_HSC2_PEAK_P, SYS_HSC2_TEMP, SYS_HSC2_PWR_IN, SYS_HSC1_PWR_IN, SYS_HSC2_VOUT, SYS_HSC1_TEMP, SYS_HSC2_STAT_H, JBOD1_HSC_PWR_IN, JBOD1_HSC_PEAK_P, JBOD1_HSC_TEMP, JBOD1_HSC_VIN, JBOD1_HSC_VOUT,
2023-03-13_14:23:03, 30, 3.04, 1.79, 0.87, 1.00, 1.22, 1.22, 2.63, 2.62, 0.60, 0.60, 0.99, 3.30, 3.32, 3.35, 1.80, 5.08, 1.06, 11.68, 11.62, 99, 32, 1.92, -48, 42, 36, 42, 46, 35, 32, 47, 40, 0, 0, 0, 0, 0, 0, 50, S0/G0:, , , , 25, 5670, 5600, 14.40, 86, 48, 50, 44, 55, 58, 52, 54, 59, 53, 46, 50, 47, 47, 52, 47, 45, 52, 47, 42, 48, 44, 38, 43, 40, , 6.48, , , 1.80, 15, 16, 0, 133, Device, 6.15, 5.85, 6, 12.75, 11.68, , , 150, 11.60, 11.60, , 25, 29, 10, 90, 11.68, 42, , 140, 230, 32, 11.60, 11.60,
2023-03-13_14:23:15, 30, 3.04, 1.79, 0.87, 1.00, 1.21, 1.22, 2.63, 2.62, 0.60, 0.60, 0.99, 3.30, 3.32, 3.35, 1.80, 5.08, 1.06, 11.68, 11.62, 97.02, 32, 2.56, -47, 43, 36, 42, 46, 35, 32, 47, 40, 0, 0, 0, 0, 0, 0, 50, S0/G0:, , , , 25, 5670, 5600, 14.40, 86, 48, 50, 44, 55, 58, 52, 54, 59, 53, 46, 50, 47, 47, 53, 47, 45, 51, 47, 42, 48, 44, 38, 43, 40, , 6.12, , , 1.80, 15, 16, 0, 133, Device, 5.95, 6, 6.25, 5.95, 11.68, , , 150, 11.52, 11.60, , 25, 29, 10, 90, 11.68, 42, , 145, 230, 32, 11.60, 11.52,
2023-03-13_14:23:27, 30, 3.04, 1.79, 0.87, 1.00, 1.21, 1.22, 2.62, 2.62, 0.60, 0.60, 0.99, 3.30, 3.32, 3.35, 1.80, 5.08, 1.06, 11.68, 11.62, 98.01, 32, 2.56, -47, 43, 36, 42, 46, 35, 33, 47, 40, 0, 0, 0, 0, 0, 0, 50, S0/G0:, , , , 25, 5670, 5600, 14.40, 86, 48, 50, 44, 55, 58, 52, 54, 59, 53, 46, 50, 47, 47, 53, 47, 45, 51, 47, 42, 48, 44, 38, 43, 40, , 6.12, , , 1.80, 15, 16, 0, 133, Device, 5.75, 6.05, 5.75, 6, 11.68, , , 150, 11.60, 11.60, , 25, 29, 10, 90, 11.68, 42, , 140, 230, 32, 11.60, 11.52,
2023-03-13_14:23:40, 30, 3.04, 1.79, 0.87, 1.00, 1.22, 1.22, 2.62, 2.62, 0.60, 0.60, 0.99, 3.30, 3.32, 3.35, 1.80, 5.08, 1.06, 11.68, 11.62, 99, 32, 2.56, -47, 43, 36, 42, 46, 35, 34, 47, 41, 0, 0, 0, 0, 0, 0, 50, S0/G0:, , , , 25, 5670, 5600, 14.40, 86, 48, 50, 44, 54, 58, 52, 54, 59, 53, 46, 50, 47, 47, 53, 48, 45, 51, 47, 42, 48, 44, 38, 43, 40, , 6.12, , , 1.80, 15, 16, 0, 133, Device, 6.05, 5.75, 5.95, 5.50, 11.68, , , 150, 11.60, 11.60, , 25, 30, 10, 90, 11.68, 42, , 140, 230, 32, 11.60, 11.60,
2023-03-13_14:23:52, 30, 3.04, 1.79, 0.87, 1.00, 1.21, 1.22, 2.62, 2.63, 0.60, 0.60, 0.99, 3.30, 3.32, 3.35, 1.80, 5.08, 1.06, 11.68, 11.62, 97.02, 32, 1.92, -48, 42, 37, 42, 46, 35, 32, 47, 40, 0, 0, 0, 0, 0, 0, 50, S0/G0:, , , , 25, 5670, 5600, 14.40, 86, 48, 50, 44, 54, 58, 52, 54, 59, 53, 46, 50, 47, 47, 52, 48, 45, 52, 47, 42, 48, 44, 38, 43, 40, , 6.84, , , 1.90, 23, 16, 0, 133, Device, 6.15, 6, 6.05, 6.20, 11.68, , , 150, 11.60, 11.60, , 25, 28, 10, 90, 11.68, 42, , 145, 230, 32, 11.60, 11.52,
